universe_label,n,n_populist,auc,logit_coef,logit_se,method,sensitivity,specificity,accuracy,youden_j,degenerate,threshold_absolute,percentile,threshold_percentile_value
All V-Party parties in PopuList's countries; unlisted = not populist,1378,271,0.889640563072298,6.747623895475878,0.3821541323713687,youden,0.8782287822878229,0.7488708220415538,0.7743105950653121,0.6270996043293766,FALSE,0.362,54.29024583663759,0.382
All V-Party parties in PopuList's countries; unlisted = not populist,1378,271,0.889640563072298,6.747623895475878,0.3821541323713687,accuracy,0.5793357933579336,0.9512195121951219,0.8780841799709724,0.5305553055530554,FALSE,0.6535,83.2355273592387,0.822
