row,col,n,n_treated,fs_coef,fs_se,fs_pval,fs_n,rf_coef,rf_se,rf_pval,late_coef,late_se,late_pval
all,all,1347,142,-0.02524478175740104,0.05761594902663189,0.6612731013716799,1347,-0.053125954158510985,0.026745364453216368,0.04699323192751867,1.4237848267718562,5.998664526631127,0.8123850427396738
all,q20 (≥ 0.144),1077,139,-0.002641678027845068,0.07322425812263729,0.9712213268747831,1077,-0.07129685510338736,0.036759550084140835,0.052434833445990585,-15.623774867609544,51.42939480184412,0.7612873076860905
all,q40 (≥ 0.405),809,120,0.0013694371647924586,0.09190131222066285,0.9881110257362551,809,-0.08259890302898712,0.04421676354194732,0.061755802012374315,-3.3357075344027267,9.524795477015843,0.7261788247474565
all,q60 (≥ 0.705),542,70,0.13042141341392957,0.11018856296043109,0.23656342442017378,542,-0.1593575848962559,0.08554486963132094,0.06248283926399296,-0.9741178719713199,0.7781538245384707,0.2106310808189595
all,q80 (≥ 0.9),275,21,0.18497197016560857,0.19114269983016427,0.3331859082052684,275,-0.27352539274730964,0.14318402642685213,0.05609374665103389,-1.2595762836311462,1.4954927932332356,0.399648975404744
q20 (≥ 0.018),all,1081,125,-0.016113604219029243,0.06603216783352737,0.8072102326668051,1081,-0.06471106403744502,0.035830020061891454,0.07090941259708605,1.503861891018261,5.281721236087744,0.7758513815540236
q20 (≥ 0.018),q20 (≥ 0.144),991,124,-0.0038166918074146183,0.07565075681539689,0.9597626222966127,991,-0.07168791618358314,0.03775380171547683,0.05758730213962605,0.7452798827658462,23.43310493371681,0.974627900222971
q20 (≥ 0.018),q40 (≥ 0.405),743,105,-0.005310159121214103,0.09909949051748511,0.9572665076979395,743,-0.08641315905503122,0.051603615393487824,0.09402132020541956,-2.2125660679463772,6.865807521334777,0.7472567334096866
q20 (≥ 0.018),q60 (≥ 0.705),505,61,0.11791559917393518,0.11258777234610261,0.2949513045805082,505,-0.1781826059043192,0.08844210713734366,0.043938116198453905,-0.907074361214016,0.6690248142307267,0.17515780785615367
q20 (≥ 0.018),q80 (≥ 0.9),258,20,0.17066403732305563,0.2006825472995562,0.39509276868586873,258,-0.28600585521580835,0.14689260302674706,0.05152987288473228,-1.3390774121729645,1.5937509159963152,0.4007934822585471
q40 (≥ 0.09),all,810,102,0.022502316426021657,0.07628437059134595,0.7680096307477798,810,-0.07769427421690876,0.04686706061262909,0.09736619446245136,-2.657892556085964,7.729903004795058,0.7309624613794602
q40 (≥ 0.09),q20 (≥ 0.144),804,102,0.016397045916401204,0.07647664453990274,0.8302305195477132,804,-0.08125746657445793,0.04727632762526155,0.08565497732692029,-3.1854845810742827,10.682583009761,0.7655549278052838
q40 (≥ 0.09),q40 (≥ 0.405),653,94,-0.018742724579888348,0.09853428501220403,0.8491404541724068,653,-0.09685503950247118,0.0515886786387384,0.060456776462606984,-4.156832869902428,16.59369175954435,0.8021954351639472
q40 (≥ 0.09),q60 (≥ 0.705),460,57,0.12301395901382876,0.12106280909687059,0.309573750783828,460,-0.18935595798334248,0.08933393633713513,0.03403625288501638,-1.03948914537157,0.7454806632561647,0.16320052881924063
q40 (≥ 0.09),q80 (≥ 0.9),239,17,0.1830684827718941,0.20109022100305493,0.3626222270539663,239,-0.29131627938575394,0.15072077101920178,0.05325824587976252,-1.3054486919123556,1.4457832187636772,0.36656023894965756
q60 (≥ 0.199),all,539,73,-0.019427956036252636,0.09777119591095547,0.8424908677657086,539,-0.06762748017404276,0.055238311274766604,0.22084443136729467,-3.5537195892531575,124.27921516386601,0.977187885893574
q60 (≥ 0.199),q20 (≥ 0.144),539,73,-0.019427956036252636,0.09777119591095547,0.8424908677657086,539,-0.06762748017404276,0.055238311274766604,0.22084443136729467,-3.5537195892531575,124.27921516386601,0.977187885893574
q60 (≥ 0.199),q40 (≥ 0.405),497,69,0.005280511632711038,0.12005169270125585,0.9649161087209055,497,-0.08410224862807132,0.05766075373456036,0.14468348106582157,-97.20526814782065,626.8841940676346,0.8767732552381011
q60 (≥ 0.199),q60 (≥ 0.705),358,39,0.1616422441525493,0.14767770944142108,0.2737090603882488,358,-0.2124849259455135,0.10092962282236721,0.03526710611158623,-1.0811028041639104,0.9405584660566657,0.2503801675018271
q60 (≥ 0.199),q80 (≥ 0.9),194,11,0.11264200193388801,0.1979840170499799,0.5693935156586829,194,-0.2951946224071207,0.18020233204877267,0.10139483704565548,-2.390290601628957,4.669543077157779,0.6087282676465053
q80 (≥ 0.437),all,271,35,-0.17126731945559415,0.19618746857755912,0.38267513723441876,271,-0.07521352964944585,0.09690321944395909,0.43764765544098677,0.3758147079722239,0.9541882829261267,0.6936858654303455
q80 (≥ 0.437),q20 (≥ 0.144),271,35,-0.17126731945559415,0.19618746857755912,0.38267513723441876,271,-0.07521352964944585,0.09690321944395909,0.43764765544098677,0.3758147079722239,0.9541882829261267,0.6936858654303455
q80 (≥ 0.437),q40 (≥ 0.405),271,35,-0.17126731945559415,0.19618746857755912,0.38267513723441876,271,-0.07521352964944585,0.09690321944395909,0.43764765544098677,0.3758147079722239,0.9541882829261267,0.6936858654303455
q80 (≥ 0.437),q60 (≥ 0.705),235,25,0.012989307300511982,0.1817790339195764,0.9430343837301033,235,-0.16492144521415927,0.12455476620107504,0.18547388991930888,-1.9644991181140115,5.976924199162516,0.7423971084215768
q80 (≥ 0.437),q80 (≥ 0.9),143,10,0.1497635889212685,0.2506512410453344,0.5501750119256481,143,-0.33016054850211385,0.24268108736163904,0.17368096701026572,-1.9032283663044414,4.930511508359916,0.6994890195997638
