level,n,n_treated,fs_coef,fs_se,fs_pval,fs_n,rf_coef,rf_se,rf_pval,late_coef,late_se,late_pval
all,1347,173,-0.050462944442171004,0.061205218766481044,0.40966255385284633,1347,-0.053125954158510985,0.026745364453216368,0.04699323192751867,0.9120982418532466,1.3877580308611601,0.5110228321809134
q20 (≥ 0.018),1081,152,-0.071052420988930165,0.06544680079520541,0.27763318185118185,1081,-0.06471106403744502,0.035830020061891454,0.07090941259708605,0.5084938479692162,0.5503160309110502,0.35548457933896027
q40 (≥ 0.09),810,126,-0.03812240710589945,0.08132379028330441,0.6392318135322073,810,-0.07769427421690876,0.04686706061262909,0.09736619446245136,1.2355250815348513,2.767456209460647,0.6552737210637817
q60 (≥ 0.199),539,89,-0.0791614384316979,0.10095749862045747,0.43297757790562824,539,-0.06762748017404276,0.055238311274766604,0.22084443136729467,0.6632255182946202,1.3113443212217921,0.6130251342983857
q80 (≥ 0.437),271,43,-0.2654568010503577,0.20386126804816324,0.1928670402036326,271,-0.07521352964944585,0.09690321944395909,0.43764765544098677,0.3310715393813792,0.7420899391744454,0.6555004674736685
