v2paid,party,country,year,a,b
380,National Liberal Party,PAN,1980,0.551,0.122
380,National Liberal Party,PAN,1999,0.494,0.123
380,National Liberal Party,PAN,2004,0.516,0.115
949,Solidarity Party,PAN,1994,0.338,0.285
949,Solidarity Party,PAN,1999,0.241,0.319
949,Solidarity Party,PAN,2004,0.334,0.295
987,People's Party – Christian Democratic Party of Panama,PAN,1984,0.268,0.595
987,People's Party – Christian Democratic Party of Panama,PAN,1989,0.317,0.654
987,People's Party – Christian Democratic Party of Panama,PAN,1994,0.147,0.429
987,People's Party – Christian Democratic Party of Panama,PAN,1999,0.26,0.324
987,People's Party – Christian Democratic Party of Panama,PAN,2004,0.43,0.291
1351,Democratic Revolutionary Party,PAN,1980,0.745,0.457
1351,Democratic Revolutionary Party,PAN,1984,0.865,0.549
1351,Democratic Revolutionary Party,PAN,1989,0.836,0.583
1351,Democratic Revolutionary Party,PAN,1994,0.419,0.452
1351,Democratic Revolutionary Party,PAN,1999,0.576,0.347
1351,Democratic Revolutionary Party,PAN,2004,0.622,0.463
1351,Democratic Revolutionary Party,PAN,2009,0.588,0.542
1351,Democratic Revolutionary Party,PAN,2014,0.496,0.46
1351,Democratic Revolutionary Party,PAN,2019,0.483,0.437
1555,Nationalist Republican Liberal Movement,PAN,1984,0.289,0.189
1555,Nationalist Republican Liberal Movement,PAN,1989,0.32,0.263
1555,Nationalist Republican Liberal Movement,PAN,1994,0.241,0.098
1555,Nationalist Republican Liberal Movement,PAN,1999,0.635,0.161
1555,Nationalist Republican Liberal Movement,PAN,2004,0.662,0.136
1555,Nationalist Republican Liberal Movement,PAN,2014,0.678,0.105
1555,Nationalist Republican Liberal Movement,PAN,2019,0.751,0.102
5315,Liberal Party,PAN,1984,0.667,0.169
5703,Papa Egoro Movement,PAN,1994,0.129,0.862
5718,Authentic Liberal Party,PAN,1989,0.449,0.152
5930,Labor and Agrarian Party,PAN,1984,0.912,0.159
5930,Labor and Agrarian Party,PAN,1989,0.893,0.187
6567,Republican Party,PAN,1984,0.458,0.031
7156,Patriotic Union,PAN,2009,0.287,0.222
4045,All People's Congress,SLE,1973,0.967,0.261
4045,All People's Congress,SLE,1977,0.954,0.261
4045,All People's Congress,SLE,1982,0.994,0.261
4045,All People's Congress,SLE,1986,0.994,0.261
4045,All People's Congress,SLE,1996,0.953,0.056
4045,All People's Congress,SLE,2002,0.667,0.056
4045,All People's Congress,SLE,2007,0.57,0.178
4045,All People's Congress,SLE,2012,0.642,0.178
4045,All People's Congress,SLE,2018,0.637,0.176
4046,United National People's Party,SLE,1996,0.804,0.225
4047,Sierra Leone People's Party,SLE,1977,0.885,0.344
4047,Sierra Leone People's Party,SLE,1996,0.88,0.144
4047,Sierra Leone People's Party,SLE,2002,0.566,0.149
4047,Sierra Leone People's Party,SLE,2007,0.439,0.146
4047,Sierra Leone People's Party,SLE,2012,0.439,0.328
4047,Sierra Leone People's Party,SLE,2018,0.439,0.334
5895,People's Democratic Party,SLE,1996,0.808,0.238
6081,National Unity Party,SLE,1996,0.811,0.324
7649,Coalition for Change Party,SLE,2018,0.781,0.312
7651,National Grand Coalition Party,SLE,2018,0.643,0.332
139,Convergence and Unity,ESP,1986,0.033,0.18
139,Convergence and Unity,ESP,1989,0.032,0.18
139,Convergence and Unity,ESP,1993,0.032,0.18
247,Communist Party / United Left,ESP,1977,0.071,0.472
247,Communist Party / United Left,ESP,1979,0.051,0.46
247,Communist Party / United Left,ESP,1982,0.026,0.46
247,Communist Party / United Left,ESP,1986,0.026,0.46
247,Communist Party / United Left,ESP,1989,0.028,0.471
247,Communist Party / United Left,ESP,1993,0.03,0.471
247,Communist Party / United Left,ESP,1996,0.029,0.471
247,Communist Party / United Left,ESP,2000,0.035,0.459
247,Communist Party / United Left,ESP,2004,0.035,0.448
247,Communist Party / United Left,ESP,2008,0.034,0.448
247,Communist Party / United Left,ESP,2011,0.034,0.525
247,Communist Party / United Left,ESP,2015,0.083,0.552
247,Communist Party / United Left,ESP,2016,0.083,0.594
247,Communist Party / United Left,ESP,2019,0.033,0.558
441,People's Alliance-Party / People's Party,ESP,1977,0.198,0.037
441,People's Alliance-Party / People's Party,ESP,1979,0.172,0.037
441,People's Alliance-Party / People's Party,ESP,1982,0.073,0.039
441,People's Alliance-Party / People's Party,ESP,1986,0.027,0.039
441,People's Alliance-Party / People's Party,ESP,1989,0.03,0.072
441,People's Alliance-Party / People's Party,ESP,1993,0.039,0.075
441,People's Alliance-Party / People's Party,ESP,1996,0.038,0.084
441,People's Alliance-Party / People's Party,ESP,2000,0.029,0.08
441,People's Alliance-Party / People's Party,ESP,2004,0.031,0.04
441,People's Alliance-Party / People's Party,ESP,2008,0.031,0.039
441,People's Alliance-Party / People's Party,ESP,2011,0.031,0.038
441,People's Alliance-Party / People's Party,ESP,2015,0.036,0.04
441,People's Alliance-Party / People's Party,ESP,2016,0.038,0.04
441,People's Alliance-Party / People's Party,ESP,2019,0.04,0.04
848,Republican Left of Catalonia,ESP,2004,0.063,0.48
848,Republican Left of Catalonia,ESP,2008,0.063,0.48
848,Republican Left of Catalonia,ESP,2011,0.112,0.496
848,Republican Left of Catalonia,ESP,2015,0.436,0.605
848,Republican Left of Catalonia,ESP,2016,0.436,0.621
848,Republican Left of Catalonia,ESP,2019,0.447,0.613
1248,Democratic and Social Centre,ESP,1986,0.03,0.07
1248,Democratic and Social Centre,ESP,1989,0.03,0.07
1271,Union of the Democratic Centre,ESP,1977,0.034,0.037
1271,Union of the Democratic Centre,ESP,1979,0.034,0.034
1271,Union of the Democratic Centre,ESP,1982,0.034,0.034
1338,Spanish Socialist Workers Party,ESP,1977,0.022,0.361
1338,Spanish Socialist Workers Party,ESP,1979,0.026,0.347
1338,Spanish Socialist Workers Party,ESP,1982,0.032,0.33
1338,Spanish Socialist Workers Party,ESP,1986,0.022,0.271
1338,Spanish Socialist Workers Party,ESP,1989,0.022,0.271
1338,Spanish Socialist Workers Party,ESP,1993,0.024,0.271
1338,Spanish Socialist Workers Party,ESP,1996,0.03,0.287
1338,Spanish Socialist Workers Party,ESP,2000,0.023,0.287
1338,Spanish Socialist Workers Party,ESP,2004,0.028,0.297
1338,Spanish Socialist Workers Party,ESP,2008,0.023,0.288
1338,Spanish Socialist Workers Party,ESP,2011,0.029,0.288
1338,Spanish Socialist Workers Party,ESP,2015,0.034,0.346
1338,Spanish Socialist Workers Party,ESP,2016,0.037,0.346
1338,Spanish Socialist Workers Party,ESP,2019,0.04,0.321
3203,We Can,ESP,2015,0.261,0.983
3203,We Can,ESP,2016,0.261,0.929
3203,We Can,ESP,2019,0.15,0.79
3217,Citizens -- Party of the Citizenry,ESP,2015,0.034,0.331
3217,Citizens -- Party of the Citizenry,ESP,2016,0.04,0.3
3217,Citizens -- Party of the Citizenry,ESP,2019,0.046,0.231
3218,Voice,ESP,2019,0.612,0.682
5778,Traditionalist Spanish Phalanx of the Committees of the National Syndicalist Offensive,ESP,1970,0.999,0.175
5778,Traditionalist Spanish Phalanx of the Committees of the National Syndicalist Offensive,ESP,1975,0.999,0.175
8031,In Common We Can,ESP,2015,0.266,0.898
8031,In Common We Can,ESP,2016,0.266,0.842
8031,In Common We Can,ESP,2019,0.244,0.826
8032,Compromise | A la valenciana,ESP,2015,0.096,0.639
8032,Compromise | A la valenciana,ESP,2016,0.091,0.628
5216,Arab Socialist Ba'ath Party – Syria Region,SYR,1971,0.997,0.68
5216,Arab Socialist Ba'ath Party – Syria Region,SYR,1973,0.981,0.68
5217,National Progressive Front,SYR,1977,0.954,0.755
5217,National Progressive Front,SYR,1981,0.975,0.755
5217,National Progressive Front,SYR,1986,0.983,0.755
5217,National Progressive Front,SYR,1990,0.976,0.755
5217,National Progressive Front,SYR,1994,0.959,0.688
5217,National Progressive Front,SYR,1998,0.959,0.688
5217,National Progressive Front,SYR,2003,0.935,0.578
5217,National Progressive Front,SYR,2007,0.954,0.578
5217,National Progressive Front,SYR,2012,0.976,0.578
5217,National Progressive Front,SYR,2016,0.976,0.578
7295,Arab Socialist Union,SYR,1971,0.91,0.633
4530,Nidaa Tounes,TUN,2014,0.324,0.13
4532,Congress for the Republic,TUN,2011,0.417,0.613
4534,Current of Love,TUN,2011,0.372,0.715
4757,Neo Destour / New Constitutional Liberal Party / Socialist Destourian Party / Democratic Constitutional Rally,TUN,1989,0.97,0.268
4757,Neo Destour / New Constitutional Liberal Party / Socialist Destourian Party / Democratic Constitutional Rally,TUN,1994,0.988,0.268
4757,Neo Destour / New Constitutional Liberal Party / Socialist Destourian Party / Democratic Constitutional Rally,TUN,1999,0.988,0.268
4757,Neo Destour / New Constitutional Liberal Party / Socialist Destourian Party / Democratic Constitutional Rally,TUN,2004,0.988,0.268
4757,Neo Destour / New Constitutional Liberal Party / Socialist Destourian Party / Democratic Constitutional Rally,TUN,2009,0.988,0.268
5781,Socialist Destourian Party,TUN,1974,0.992,0.141
5781,Socialist Destourian Party,TUN,1979,0.993,0.141
5781,Socialist Destourian Party,TUN,1981,0.975,0.276
5781,Socialist Destourian Party,TUN,1986,0.985,0.139
5832,Ennahdha Party / Renaissance Party,TUN,2011,0.445,0.584
5832,Ennahdha Party / Renaissance Party,TUN,2014,0.491,0.516
5832,Ennahdha Party / Renaissance Party,TUN,2019,0.25,0.463
6074,Democratic Forum for Labour and Liberties,TUN,2011,0.219,0.297
7916,Heart of Tunisia,TUN,2019,0.129,0.495
7917,Democratic Current,TUN,2019,0.15,0.517
7918,Free Destourian Party,TUN,2019,0.444,0.396
8125,Dignity Coalition,TUN,2019,0.463,0.58
159,Young Party,TUR,2002,0.79,0.533
178,Nationalist Democratic Party,TUR,1983,0.89,0.099
306,Justice and Development Party,TUR,2002,0.216,0.79
306,Justice and Development Party,TUR,2007,0.396,0.853
306,Justice and Development Party,TUR,2011,0.893,0.952
306,Justice and Development Party,TUR,2015,0.998,0.964
351,True Path Party,TUR,1987,0.548,0.36
351,True Path Party,TUR,1991,0.704,0.364
351,True Path Party,TUR,1995,0.842,0.367
351,True Path Party,TUR,1999,0.779,0.364
351,True Path Party,TUR,2002,0.738,0.43
351,True Path Party,TUR,2007,0.655,0.362
815,National Salvation Party,TUR,1973,0.851,0.756
815,National Salvation Party,TUR,1977,0.867,0.799
1060,Republican Peoples Party,TUR,1973,0.411,0.19
1060,Republican Peoples Party,TUR,1977,0.353,0.254
1060,Republican Peoples Party,TUR,1987,0.368,0.212
1060,Republican Peoples Party,TUR,1995,0.602,0.165
1060,Republican Peoples Party,TUR,1999,0.65,0.169
1060,Republican Peoples Party,TUR,2002,0.585,0.251
1060,Republican Peoples Party,TUR,2007,0.534,0.3
1060,Republican Peoples Party,TUR,2011,0.389,0.435
1060,Republican Peoples Party,TUR,2015,0.309,0.537
1067,Welfare Party,TUR,1987,0.71,0.745
1067,Welfare Party,TUR,1991,0.842,0.796
1067,Welfare Party,TUR,1995,0.906,0.85
1190,Motherland Party,TUR,1983,0.675,0.241
1190,Motherland Party,TUR,1987,0.688,0.178
1190,Motherland Party,TUR,1991,0.614,0.178
1190,Motherland Party,TUR,1995,0.536,0.174
1190,Motherland Party,TUR,1999,0.555,0.178
1190,Motherland Party,TUR,2002,0.615,0.222
1253,Social Democratic Populist Party,TUR,1991,0.114,0.543
1423,Populist Party,TUR,1983,0.586,0.191
1463,Virtue Party,TUR,1999,0.662,0.819
1610,Nationalist Movement [Action] Party,TUR,1977,0.986,0.268
1610,Nationalist Movement [Action] Party,TUR,1995,0.966,0.234
1610,Nationalist Movement [Action] Party,TUR,1999,0.952,0.237
1610,Nationalist Movement [Action] Party,TUR,2002,0.945,0.244
1610,Nationalist Movement [Action] Party,TUR,2007,0.947,0.341
1610,Nationalist Movement [Action] Party,TUR,2011,0.968,0.404
1610,Nationalist Movement [Action] Party,TUR,2015,0.986,0.461
1740,Democratic Left Party,TUR,1987,0.445,0.225
1740,Democratic Left Party,TUR,1991,0.488,0.229
1740,Democratic Left Party,TUR,1995,0.529,0.229
1740,Democratic Left Party,TUR,1999,0.532,0.245
2472,People's Democracy Party,TUR,2002,0.164,0.634
2472,People's Democracy Party,TUR,2011,0.165,0.673
4371,Trust Party / Republican Reliance Party / National Reliance Party,TUR,1973,0.587,0.238
4373,Justice Party,TUR,1973,0.731,0.648
4373,Justice Party,TUR,1977,0.88,0.588
4376,Democratic Party (1970),TUR,1973,0.712,0.626
6042,Peoples' Democratic Party,TUR,2015,0.044,0.645
6042,Peoples' Democratic Party,TUR,2018,0.044,0.645
93603,alliance: People's Alliance,TUR,2018,1,0.72
93604,alliance: Nation Alliance,TUR,2018,0.378,0.658
2206,People’s Democratic Party of Ukraine,UKR,1998,0.722,0.081
2207,People's Movement of Ukraine,UKR,1994,0.432,0.555
2207,People's Movement of Ukraine,UKR,1998,0.436,0.484
2210,Social Democratic Party of Ukraine (United),UKR,2002,0.669,0.141
2211,Socialist Party of the Ukraine,UKR,1998,0.225,0.69
2211,Socialist Party of the Ukraine,UKR,2002,0.219,0.737
2211,Socialist Party of the Ukraine,UKR,2006,0.21,0.662
2220,Communist Party of Ukraine,UKR,1994,0.538,0.866
2220,Communist Party of Ukraine,UKR,1998,0.505,0.866
2220,Communist Party of Ukraine,UKR,2002,0.475,0.866
2220,Communist Party of Ukraine,UKR,2007,0.537,0.869
2220,Communist Party of Ukraine,UKR,2012,0.524,0.792
2224,For a United Ukraine!,UKR,2002,0.769,0.046
2226,Party of Greens of Ukraine,UKR,1998,0.203,0.292
2228,Yulia Tymoshenko Bloc,UKR,2002,0.628,0.771
2228,Yulia Tymoshenko Bloc,UKR,2006,0.682,0.74
2228,Yulia Tymoshenko Bloc,UKR,2007,0.689,0.71
2228,Yulia Tymoshenko Bloc,UKR,2012,0.555,0.675
2231,Our Ukraine – People's Self-Defense Bloc,UKR,2002,0.391,0.62
2231,Our Ukraine – People's Self-Defense Bloc,UKR,2006,0.451,0.411
2231,Our Ukraine – People's Self-Defense Bloc,UKR,2007,0.504,0.418
2234,Party of Regions,UKR,2006,0.68,0.327
2234,Party of Regions,UKR,2007,0.694,0.279
2234,Party of Regions,UKR,2012,0.83,0.196
3266,"All Ukrainian Union """"Fatherland""""",UKR,2014,0.68,0.715
3266,"All Ukrainian Union """"Fatherland""""",UKR,2019,0.518,0.724
3267,"All Ukrainian Union """"Freedom"""" / Svoboda",UKR,2014,0.977,0.845
4773,People's Front,UKR,2014,0.832,0.348
4774,Radical Party of Oleh Lyashko,UKR,2014,0.953,0.938
4776,Self Reliance Party,UKR,2014,0.383,0.478
4778,European Solidarity / Petro Poroshenko Bloc,UKR,2014,0.748,0.331
4778,European Solidarity / Petro Poroshenko Bloc,UKR,2019,0.779,0.393
4779,Opposition Bloc,UKR,2014,0.535,0.464
5825,Ukrainian Democratic Alliance for Reform,UKR,2012,0.286,0.465
7921,Servant of the People,UKR,2019,0.259,0.896
7922,Opposition Platform — For Life,UKR,2019,0.594,0.529
7923,Voice,UKR,2019,0.148,0.484
540,Liberal Party,GBR,1970,0.071,0.324
540,Liberal Party,GBR,1974,0.071,0.324
540,Liberal Party,GBR,1979,0.071,0.324
540,Liberal Party,GBR,1983,0.071,0.324
540,Liberal Party,GBR,1987,0.071,0.324
540,Liberal Party,GBR,1992,0.071,0.324
540,Liberal Party,GBR,1997,0.071,0.324
540,Liberal Party,GBR,2001,0.071,0.324
540,Liberal Party,GBR,2005,0.071,0.324
540,Liberal Party,GBR,2010,0.071,0.324
540,Liberal Party,GBR,2015,0.071,0.324
601,United Kingdom Independence Party,GBR,2001,0.556,0.949
601,United Kingdom Independence Party,GBR,2005,0.556,0.949
601,United Kingdom Independence Party,GBR,2010,0.556,0.949
601,United Kingdom Independence Party,GBR,2015,0.583,0.949
601,United Kingdom Independence Party,GBR,2017,0.583,0.875
986,Scottish National Party,GBR,2019,0.108,0.555
1388,Liberal Democrats,GBR,2017,0.08,0.327
1388,Liberal Democrats,GBR,2019,0.08,0.327
1516,Labour,GBR,1970,0.103,0.423
1516,Labour,GBR,1974,0.103,0.423
1516,Labour,GBR,1979,0.103,0.423
1516,Labour,GBR,1983,0.115,0.423
1516,Labour,GBR,1987,0.115,0.423
1516,Labour,GBR,1992,0.09,0.407
1516,Labour,GBR,1997,0.09,0.387
1516,Labour,GBR,2001,0.09,0.323
1516,Labour,GBR,2005,0.09,0.323
1516,Labour,GBR,2010,0.09,0.323
1516,Labour,GBR,2015,0.09,0.388
1516,Labour,GBR,2017,0.116,0.514
1516,Labour,GBR,2019,0.116,0.514
1567,Conservatives,GBR,1970,0.089,0.187
1567,Conservatives,GBR,1974,0.089,0.187
1567,Conservatives,GBR,1979,0.114,0.274
1567,Conservatives,GBR,1983,0.132,0.274
1567,Conservatives,GBR,1987,0.132,0.274
1567,Conservatives,GBR,1992,0.117,0.18
1567,Conservatives,GBR,1997,0.092,0.18
1567,Conservatives,GBR,2001,0.092,0.18
1567,Conservatives,GBR,2005,0.092,0.18
1567,Conservatives,GBR,2010,0.092,0.18
1567,Conservatives,GBR,2015,0.092,0.189
1567,Conservatives,GBR,2017,0.348,0.274
1567,Conservatives,GBR,2019,0.348,0.364
118,National Party,URY,1971,0.282,0.112
118,National Party,URY,1984,0.153,0.194
118,National Party,URY,1989,0.039,0.047
118,National Party,URY,1994,0.024,0.047
118,National Party,URY,1999,0.027,0.11
118,National Party,URY,2004,0.022,0.049
118,National Party,URY,2009,0.025,0.109
118,National Party,URY,2014,0.02,0.045
118,National Party,URY,2019,0.046,0.046
1419,Colorado Party,URY,1971,0.358,0.143
1419,Colorado Party,URY,1984,0.139,0.181
1419,Colorado Party,URY,1989,0.044,0.143
1419,Colorado Party,URY,1994,0.024,0.143
1419,Colorado Party,URY,1999,0.022,0.143
1419,Colorado Party,URY,2004,0.025,0.143
1419,Colorado Party,URY,2009,0.021,0.143
1419,Colorado Party,URY,2014,0.021,0.143
1419,Colorado Party,URY,2019,0.022,0.147
1658,Broad Front / Progressive Encounter,URY,1971,0.253,0.636
1658,Broad Front / Progressive Encounter,URY,1984,0.091,0.62
1658,Broad Front / Progressive Encounter,URY,1989,0.034,0.566
1658,Broad Front / Progressive Encounter,URY,1994,0.022,0.526
1658,Broad Front / Progressive Encounter,URY,1999,0.022,0.526
1658,Broad Front / Progressive Encounter,URY,2004,0.02,0.526
1658,Broad Front / Progressive Encounter,URY,2009,0.024,0.515
1658,Broad Front / Progressive Encounter,URY,2014,0.017,0.495
1658,Broad Front / Progressive Encounter,URY,2019,0.02,0.476
3671,New Space,URY,1989,0.016,0.302
3671,New Space,URY,1994,0.016,0.315
8123,Open Cabildo,URY,2019,0.32,0.51
4098,Algerian National Front,DZA,2017,0.878,0.181
4111,National Liberation Front,DZA,1977,0.973,0.239
4111,National Liberation Front,DZA,1982,0.973,0.239
4111,National Liberation Front,DZA,1987,0.973,0.239
4111,National Liberation Front,DZA,1997,0.973,0.239
4111,National Liberation Front,DZA,2002,0.973,0.239
4111,National Liberation Front,DZA,2007,0.973,0.239
4111,National Liberation Front,DZA,2012,0.973,0.239
4111,National Liberation Front,DZA,2017,0.973,0.239
4113,National Rally for Democracy,DZA,1997,0.973,0.241
4113,National Rally for Democracy,DZA,2002,0.973,0.241
4113,National Rally for Democracy,DZA,2007,0.973,0.241
4113,National Rally for Democracy,DZA,2012,0.973,0.241
4113,National Rally for Democracy,DZA,2017,0.972,0.437
4114,Socialist Forces Front,DZA,1997,0.126,0.886
5221,Movement for the Society of Peace,DZA,1997,0.96,0.654
5221,Movement for the Society of Peace,DZA,2002,0.835,0.654
5221,Movement for the Society of Peace,DZA,2007,0.835,0.654
5221,Movement for the Society of Peace,DZA,2012,0.835,0.654
5221,Movement for the Society of Peace,DZA,2017,0.835,0.654
5222,Movement for National Reform,DZA,2002,0.91,0.319
5222,Movement for National Reform,DZA,2012,0.912,0.314
5622,Workers' Party,DZA,2007,0.27,0.861
6219,Movement of the Islamic Renaissance,DZA,1997,0.912,0.318
6219,Movement of the Islamic Renaissance,DZA,2012,0.911,0.304
2298,People's Movement for the Liberation of Angola – Labour Party,AGO,1975,0.999,0.902
2298,People's Movement for the Liberation of Angola – Labour Party,AGO,1980,0.999,0.596
2298,People's Movement for the Liberation of Angola – Labour Party,AGO,1986,0.999,0.5
2298,People's Movement for the Liberation of Angola – Labour Party,AGO,1992,0.744,0.427
2298,People's Movement for the Liberation of Angola – Labour Party,AGO,2008,0.504,0.304
2298,People's Movement for the Liberation of Angola – Labour Party,AGO,2012,0.423,0.162
2298,People's Movement for the Liberation of Angola – Labour Party,AGO,2017,0.386,0.508
2343,National Union for the Total Independence of Angola,AGO,1992,0.881,0.875
2343,National Union for the Total Independence of Angola,AGO,2008,0.447,0.849
2343,National Union for the Total Independence of Angola,AGO,2012,0.365,0.85
2343,National Union for the Total Independence of Angola,AGO,2017,0.388,0.85
3556,Broad Convergence for the Salvation of Angola – Electoral Coalition,AGO,2017,0.169,0.73
2007,Rule of Law / Armenian Renaissance,ARM,1999,0.345,0.63
2007,Rule of Law / Armenian Renaissance,ARM,2003,0.343,0.642
2007,Rule of Law / Armenian Renaissance,ARM,2007,0.335,0.76
2007,Rule of Law / Armenian Renaissance,ARM,2012,0.403,0.552
2008,Justice,ARM,2003,0.366,0.763
